setup,rmse,bounds
Baseline (Zero Shocks),288.48010259741227,Null
Lower Bound Oracle (Negative Shocks),6833.663575359005,Lower Bound Limit
Upper Bound Oracle (Positive Shocks),27762.594163373997,Upper Bound Limit
Perfect Residual Oracle (All Shocks),1626.3061318735324,Theoretical Limit
