model,year,rmse,n
single_trend_ridge,2023,261.2677799537995,152
single_trend_ridge,2024,383.5007461086466,262
single_trend_ridge,2025,261.8676254702333,258
single_trend_ridge,2026,397.355107417609,106
regime_split_ridge,2023,547.9151628871788,152
regime_split_ridge,2024,1131.8075857568426,262
regime_split_ridge,2025,1677.7365625078464,258
regime_split_ridge,2026,2164.465912898149,106
