Date,USDIDR
2023-06-01,14981.202236907766
2023-06-02,14983.404797591978
2023-06-05,14985.60768210024
2023-06-06,14987.810890480161
2023-06-07,14990.014422779355
2023-06-08,14992.218279045446
2023-06-09,14994.422459326066
2023-06-12,14996.62696366885
2023-06-13,14998.831792121444
2023-06-14,15001.036944731497
2023-06-15,15003.242421546667
2023-06-16,15005.448222614621
2023-06-19,15007.65434798303
2023-06-20,15009.860797699575
2023-06-21,15012.06757181194
2023-06-22,15014.27467036782
2023-06-23,15016.482093414914
2023-06-26,15018.689841000929
2023-06-27,15020.89791317358
2023-06-28,15023.106309980587
2023-06-29,15025.31503146968
2023-06-30,15027.524077688593
2023-07-03,15029.73344868507
2023-07-04,15031.94314450686
2023-07-05,15034.153165201718
2023-07-06,15036.363510817408
2023-07-07,15038.5741814017
2023-07-10,15040.785177002372
2023-07-11,15042.996497667207
2023-07-12,15045.208143443999
2023-07-13,15047.420114380544
2023-07-14,15049.63241052465
2023-07-17,15051.845031924127
2023-07-18,15054.057978626795
2023-07-19,15056.271250680482
2023-07-20,15058.484848133021
2023-07-21,15060.698771032252
2023-07-24,15062.913019426023
2023-07-25,15065.127593362191
2023-07-26,15067.342492888614
2023-07-27,15069.557718053164
2023-07-28,15071.773268903715
2023-07-31,15073.98914548815
2023-08-01,15076.20534785436
2023-08-02,15078.42187605024
2023-08-03,15080.638730123697
2023-08-04,15082.85591012264
2023-08-07,15085.073416094987
2023-08-08,15087.291248088664
2023-08-09,15089.509406151603
2023-08-10,15091.727890331742
2023-08-11,15093.946700677028
2023-08-14,15096.165837235416
2023-08-15,15098.385300054864
2023-08-16,15100.60508918334
2023-08-17,15102.82520466882
2023-08-18,15105.045646559283
2023-08-21,15107.26641490272
2023-08-22,15109.487509747127
2023-08-23,15111.708931140503
2023-08-24,15113.93067913086
2023-08-25,15116.152753766217
2023-08-28,15118.375155094594
2023-08-29,15120.597883164024
2023-08-30,15122.820938022545
2023-08-31,15125.044319718203
2023-09-01,15127.268028299048
2023-09-04,15129.49206381314
2023-09-05,15131.716426308547
2023-09-06,15133.941115833339
2023-09-07,15136.166132435597
2023-09-08,15138.391476163411
2023-09-11,15140.617147064875
2023-09-12,15142.84314518809
2023-09-13,15145.069470581162
2023-09-14,15147.29612329221
2023-09-15,15149.523103369356
2023-09-18,15151.75041086073
2023-09-19,15153.978045814469
2023-09-20,15156.206008278716
2023-09-21,15158.434298301623
2023-09-22,15160.662915931349
2023-09-25,15162.891861216058
2023-09-26,15165.121134203922
2023-09-27,15167.350734943122
2023-09-28,15169.580663481844
2023-09-29,15171.810919868281
2023-10-02,15174.041504150635
2023-10-03,15176.272416377113
2023-10-04,15178.503656595929
2023-10-05,15180.735224855307
2023-10-06,15182.967121203474
2023-10-09,15185.199345688667
2023-10-10,15187.43189835913
2023-10-11,15189.664779263112
2023-10-12,15191.89798844887
2023-10-13,15194.13152596467
2023-10-16,15196.365391858784
2023-10-17,15198.599586179489
2023-10-18,15200.834108975072
2023-10-19,15203.068960293826
2023-10-20,15205.30414018405
2023-10-23,15207.539648694052
2023-10-24,15209.775485872146
2023-10-25,15212.011651766652
2023-10-26,15214.2481464259
2023-10-27,15216.484969898225
2023-10-30,15218.722122231971
2023-10-31,15220.959603475487
2023-11-01,15223.197413677128
2023-11-02,15225.43555288526
2023-11-03,15227.674021148252
2023-11-06,15229.912818514485
2023-11-07,15232.151945032343
2023-11-08,15234.391400750217
2023-11-09,15236.63118571651
2023-11-10,15238.871299979624
2023-11-13,15241.111743587977
2023-11-14,15243.352516589986
2023-11-15,15245.593619034084
2023-11-16,15247.8350509687
2023-11-17,15250.076812442281
2023-11-20,15252.318903503276
2023-11-21,15254.561324200138
2023-11-22,15256.804074581334
2023-11-23,15259.047154695334
2023-11-24,15261.290564590614
2023-11-27,15263.53430431566
2023-11-28,15265.778373918967
2023-11-29,15268.02277344903
2023-11-30,15270.267502954359
2023-12-01,15272.512562483464
2023-12-04,15274.757952084867
2023-12-05,15277.003671807095
2023-12-06,15279.249721698685
2023-12-07,15281.496101808178
2023-12-08,15283.742812184122
2023-12-11,15285.989852875076
2023-12-12,15288.237223929602
2023-12-13,15290.48492539627
2023-12-14,15292.732957323657
2023-12-15,15294.981319760349
2023-12-18,15297.230012754939
2023-12-19,15299.479036356026
2023-12-20,15301.728390612216
2023-12-21,15303.97807557212
2023-12-22,15306.228091284362
2023-12-25,15308.478437797567
2023-12-26,15310.729115160371
2023-12-27,15312.980123421417
2023-12-28,15315.231462629354
2023-12-29,15317.483132832836
2024-01-01,15319.73513408053
2024-01-02,15321.987466421106
2024-01-03,15324.240129903239
2024-01-04,15326.493124575616
2024-01-05,15328.74645048693
2024-01-08,15331.000107685877
2024-01-09,15333.254096221168
2024-01-10,15335.508416141512
2024-01-11,15337.763067495634
2024-01-12,15340.018050332259
